,id,desc,sn,label,image,shape,font.size,title,font.color,group,value,hub
429,2711212681,#VC @stcpay_k @SparkLabsGlobal @ai_mediastalker @GenTwoAG @F10_accelerator | No.1 #Fintech Influencer @Refinitiv & @Onalytica | #AI @TEDx,SpirosMargaris,SpirosMargaris,https://pbs.twimg.com/profile_images/1346443960986775553/TGeiH97s_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/SpirosMargaris>SpirosMargaris</a><br>Bio: #VC @stcpay_k @SparkLabsGlobal @ai_mediastalker @GenTwoAG @F10_accelerator | No.1 #Fintech Influencer @Refinitiv & @Onalytica | #AI @TEDx</p>,blue,,1.0,13.0
430,2975134426,#Innovation #CyberSecurity #Privacy #Technology in Finance | Real world no-hype perspective | Slayer of fake news in #Fintech and beyond,sbmeunier,sbmeunier,https://pbs.twimg.com/profile_images/820762776800989184/NkAkW2dZ_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/sbmeunier>sbmeunier</a><br>Bio: #Innovation #CyberSecurity #Privacy #Technology in Finance | Real world no-hype perspective | Slayer of fake news in #Fintech and beyond</p>,blue,,1.0,13.0
431,875122621,"Product Manager #DigitalBanking, @ti8m_ag | #FinTech #WealthTech #WealthManagement #OpenBanking #OpenFinance #Ecosystems | @FintechRockers | @Phonak Ambassador",UrsBolt,UrsBolt,https://pbs.twimg.com/profile_images/1329089882006847490/nohpt4Z9_normal.jpg,circle,30.0,"<p><l>Username: <a href=https://twitter.com/UrsBolt>UrsBolt</a><br>Bio: Product Manager #DigitalBanking, @ti8m_ag | #FinTech #WealthTech #WealthManagement #OpenBanking #OpenFinance #Ecosystems | @FintechRockers | @Phonak Ambassador</p>",blue,,1.0,13.0
432,20536157,#HeyGoogle,Google,Google,https://pbs.twimg.com/profile_images/1343584679664873479/Xos3xQfk_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/Google>Google</a><br>Bio: #HeyGoogle</p>,blue,,1.0,13.0
433,2162697578,"Who's Who in #CyberSecurity 2020. #vCiso #DataProtection, #GDPR,In Minimum Time! #startups⚡Join 20,232 others  GDPRLinkedinGroup https://t.co/lBR22x7XGh……⏬",1DavidClarke,1DavidClarke,https://pbs.twimg.com/profile_images/1271909293181349889/kR9lq8Rh_normal.jpg,circle,30.0,"<p><l>Username: <a href=https://twitter.com/1DavidClarke>1DavidClarke</a><br>Bio: Who's Who in #CyberSecurity 2020. #vCiso #DataProtection, #GDPR,In Minimum Time! #startups⚡Join 20,232 others  GDPRLinkedinGroup https://t.co/lBR22x7XGh……⏬</p>",blue,,0.05265704619397312,13.0
434,3429955204,Proud Dad ° CEO Spearhead Management @Spearheadman ° @JD_Publishing ° Prints 👉 https://t.co/JG9XqFfDU3 ° #CyberSecurity 👉 @ISafety4Kids #Agile #SDGs 🇳🇱🇪🇺🌍🌷,DrJDrooghaag,DrJDrooghaag,https://pbs.twimg.com/profile_images/1381516661317062662/aV5O9USh_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/DrJDrooghaag>DrJDrooghaag</a><br>Bio: Proud Dad ° CEO Spearhead Management @Spearheadman ° @JD_Publishing ° Prints 👉 https://t.co/JG9XqFfDU3 ° #CyberSecurity 👉 @ISafety4Kids #Agile #SDGs 🇳🇱🇪🇺🌍🌷</p>,blue,,1.0,13.0
435,3131243261,Innovating #tech #education #business CEO CTO Advisor Prof #AI #Cloud #IoT #5G #TechForGood #FinTech #SDGs #STEM #education #CX #Sustainability,sallyeaves,sallyeaves,https://pbs.twimg.com/profile_images/1121083861520326656/X6NEB7hZ_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/sallyeaves>sallyeaves</a><br>Bio: Innovating #tech #education #business CEO CTO Advisor Prof #AI #Cloud #IoT #5G #TechForGood #FinTech #SDGs #STEM #education #CX #Sustainability</p>,blue,,1.0,13.0
436,32835701,Made in Taiwan. TV Chef & Food Writer. Chinese & Asian food addict. Live by Yin-Yang. 📖 #AsianGreen Pre-order signed copies from Waterstones NOW😘,Chinghehuang,Chinghehuang,https://pbs.twimg.com/profile_images/898025900326834176/2TVC9BRk_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/Chinghehuang>Chinghehuang</a><br>Bio: Made in Taiwan. TV Chef & Food Writer. Chinese & Asian food addict. Live by Yin-Yang. 📖 #AsianGreen Pre-order signed copies from Waterstones NOW😘</p>,red,0,1.0,13.0
437,1091325763943612416,"Leading the digital transformation of health and care. 
We are open source - https://t.co/phoWnSF0ZE
For COVID-19 app - contact @NHSCOVID19app or https://t.co/uNwMKcfVka",NHSX,NHSX,https://pbs.twimg.com/profile_images/1173940910738067456/wcCOLzfc_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/NHSX>NHSX</a><br>Bio: Leading the digital transformation of health and care. 
We are open source - https://t.co/phoWnSF0ZE
For COVID-19 app - contact @NHSCOVID19app or https://t.co/uNwMKcfVka</p>",blue,Data Ethics,1.0,13.0
438,534255106,"Make data work for everyone.

We do research, strategy development, policy, events and courses. We also offer free tools to help you work better with data.",ODIHQ,ODIHQ,https://pbs.twimg.com/profile_images/981448597085540352/6B7vX_u1_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/ODIHQ>ODIHQ</a><br>Bio: Make data work for everyone.

We do research, strategy development, policy, events and courses. We also offer free tools to help you work better with data.</p>",blue,Environment,1.0,13.0
439,555031989,Helping data driven companies generating value•Top10Influencer #AI #BigData #DataScience #IoT #MachineLearning #Analytics #Cloud #5G,Ronald_vanLoon,Ronald_vanLoon,https://pbs.twimg.com/profile_images/1107936345769607169/sJKWJd7g_normal.png,circle,30.0,<p><l>Username: <a href=https://twitter.com/Ronald_vanLoon>Ronald_vanLoon</a><br>Bio: Helping data driven companies generating value•Top10Influencer #AI #BigData #DataScience #IoT #MachineLearning #Analytics #Cloud #5G</p>,blue,,1.0,13.0
440,4334071758,"“Sometimes We Win, Sometimes We Learn” 📈
https://t.co/lTbtVxPxPd
Professional Troublemaker | Amateur Solver
#ENFJ with a strong mind and a fragile heart 💕",ijasonwu,ijasonwu,https://pbs.twimg.com/profile_images/839906362473627649/SZLPvNd6_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/ijasonwu>ijasonwu</a><br>Bio: “Sometimes We Win, Sometimes We Learn” 📈
https://t.co/lTbtVxPxPd
Professional Troublemaker | Amateur Solver
#ENFJ with a strong mind and a fragile heart 💕</p>",red,0,1.0,13.0
441,5120691,The international organization for public private cooperation. #wef21,wef,wef,https://pbs.twimg.com/profile_images/565498192171507712/r2Hb2gvX_normal.png,star,30.0,<p><l>Username: <a href=https://twitter.com/wef>wef</a><br>Bio: The international organization for public private cooperation. #wef21</p>,blue,,1.0,13.0
442,839338759330152453,#DigitalTransformation obsessed #CXO and #GrowthHacker. Find me at the intersection of #Tech and #Humanity. #AI #Blockchain #Marketing #CX #IoT #CyberSecurity,YuHelenYu,YuHelenYu,https://pbs.twimg.com/profile_images/1026973081036890120/wO26wZKN_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/YuHelenYu>YuHelenYu</a><br>Bio: #DigitalTransformation obsessed #CXO and #GrowthHacker. Find me at the intersection of #Tech and #Humanity. #AI #Blockchain #Marketing #CX #IoT #CyberSecurity</p>,blue,,1.0,13.0
443,227239785,"Windows Phone Developer, Zuvio Cofounder, Mozillian, 艦これ, Word of Tanks, ポケモン, アニメ, 漫画, 麻雀",ly2314,ly2314,https://pbs.twimg.com/profile_images/425266240131579904/27_zqt4j_normal.jpeg,star,30.0,"<p><l>Username: <a href=https://twitter.com/ly2314>ly2314</a><br>Bio: Windows Phone Developer, Zuvio Cofounder, Mozillian, 艦これ, Word of Tanks, ポケモン, アニメ, 漫画, 麻雀</p>",red,,1.0,13.0
444,417856150,"@ImperialCollege’s hub for climate & environment, leading on world-class research, training & innovation towards a sustainable, resilient, zero-carbon society.",Grantham_IC,Grantham_IC,https://pbs.twimg.com/profile_images/512160264540536833/RaN8WKgb_normal.png,star,30.0,"<p><l>Username: <a href=https://twitter.com/Grantham_IC>Grantham_IC</a><br>Bio: @ImperialCollege’s hub for climate & environment, leading on world-class research, training & innovation towards a sustainable, resilient, zero-carbon society.</p>",blue,,1.0,13.0
445,22614266,"We're Ordnance Survey, Britain's mapping agency, tweeting about geography, GI & mapping. Tweeting you back Mon-Fri, 9-5. Terms of use at https://t.co/7Aelb6NK65",OrdnanceSurvey,OrdnanceSurvey,https://pbs.twimg.com/profile_images/1277893371403612162/TMK9i5T0_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/OrdnanceSurvey>OrdnanceSurvey</a><br>Bio: We're Ordnance Survey, Britain's mapping agency, tweeting about geography, GI & mapping. Tweeting you back Mon-Fri, 9-5. Terms of use at https://t.co/7Aelb6NK65</p>",blue,,1.0,13.0
446,61542667,Omidyar Network is a social change venture investing in the creation of more inclusive and equitable societies.,OmidyarNetwork,OmidyarNetwork,https://pbs.twimg.com/profile_images/1382001372686475266/u70zPyNM_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/OmidyarNetwork>OmidyarNetwork</a><br>Bio: Omidyar Network is a social change venture investing in the creation of more inclusive and equitable societies.</p>,blue,Aid Transparency,1.0,13.0
447,14562685,@ConstellationR #CEO @DisrupTVShow BestSelling #Author @HarvardBiz @hcleadership Keynoter #Futurist Provocateur #EDM #DJ #Foodie #SVLife #TaiwaneseAm🇹🇼🇺🇸,rwang0,rwang0,https://pbs.twimg.com/profile_images/1046576251949862912/axeUR8EK_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/rwang0>rwang0</a><br>Bio: @ConstellationR #CEO @DisrupTVShow BestSelling #Author @HarvardBiz @hcleadership Keynoter #Futurist Provocateur #EDM #DJ #Foodie #SVLife #TaiwaneseAm🇹🇼🇺🇸</p>,red,0,1.0,14.0
448,17760882,A UX Designer and Techie at heart. Believer in stoicism and kaizen. Founder & CEO @CyberDuck_UK Noa Judith and Lily Ray are my babies. Political views my own.,danny_bluestone,danny_bluestone,https://pbs.twimg.com/profile_images/1320825278642401280/8RXfd7Kg_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/danny_bluestone>danny_bluestone</a><br>Bio: A UX Designer and Techie at heart. Believer in stoicism and kaizen. Founder & CEO @CyberDuck_UK Noa Judith and Lily Ray are my babies. Political views my own.</p>,blue,,0.041071918825271336,14.0
449,5988062,News and analysis with a global perspective. Subscribe here: https://t.co/2yqda1bvlt,TheEconomist,TheEconomist,https://pbs.twimg.com/profile_images/879361767914262528/HdRauDM-_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/TheEconomist>TheEconomist</a><br>Bio: News and analysis with a global perspective. Subscribe here: https://t.co/2yqda1bvlt</p>,blue,,1.0,14.0
450,26989309,We're a leading digital transformation agency that specialises in #UX #Laravel and #Drupal.,cyberduck_uk,cyberduck_uk,https://pbs.twimg.com/profile_images/654032456425844736/cUHmW2mc_normal.png,star,30.0,<p><l>Username: <a href=https://twitter.com/cyberduck_uk>cyberduck_uk</a><br>Bio: We're a leading digital transformation agency that specialises in #UX #Laravel and #Drupal.</p>,blue,,1.0,14.0
451,168436555,"We use our insight, expertise, campaigns and funds from @TNLUK and @DCMS to ensure that everyone feels able to take part in sport and physical activity.",Sport_England,Sport_England,https://pbs.twimg.com/profile_images/1289173217198903296/6GthvbmP_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/Sport_England>Sport_England</a><br>Bio: We use our insight, expertise, campaigns and funds from @TNLUK and @DCMS to ensure that everyone feels able to take part in sport and physical activity.</p>",blue,,1.0,14.0
452,2711212681,#VC @stcpay_k @SparkLabsGlobal @ai_mediastalker @GenTwoAG @F10_accelerator | No.1 #Fintech Influencer @Refinitiv & @Onalytica | #AI @TEDx,SpirosMargaris,SpirosMargaris,https://pbs.twimg.com/profile_images/1346443960986775553/TGeiH97s_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/SpirosMargaris>SpirosMargaris</a><br>Bio: #VC @stcpay_k @SparkLabsGlobal @ai_mediastalker @GenTwoAG @F10_accelerator | No.1 #Fintech Influencer @Refinitiv & @Onalytica | #AI @TEDx</p>,blue,,1.0,14.0
453,18949452,"Big stories and breaking news headlines as they are published on https://t.co/5BsmLs9y1Z. For a curated feed of our journalism, follow @financialtimes",FT,FT,https://pbs.twimg.com/profile_images/931156393108885504/EqEMtLhM_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/FT>FT</a><br>Bio: Big stories and breaking news headlines as they are published on https://t.co/5BsmLs9y1Z. For a curated feed of our journalism, follow @financialtimes</p>",blue,,1.0,14.0
454,20536157,#HeyGoogle,Google,Google,https://pbs.twimg.com/profile_images/1343584679664873479/Xos3xQfk_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/Google>Google</a><br>Bio: #HeyGoogle</p>,blue,,1.0,14.0
455,3429955204,Proud Dad ° CEO Spearhead Management @Spearheadman ° @JD_Publishing ° Prints 👉 https://t.co/JG9XqFfDU3 ° #CyberSecurity 👉 @ISafety4Kids #Agile #SDGs 🇳🇱🇪🇺🌍🌷,DrJDrooghaag,DrJDrooghaag,https://pbs.twimg.com/profile_images/1381516661317062662/aV5O9USh_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/DrJDrooghaag>DrJDrooghaag</a><br>Bio: Proud Dad ° CEO Spearhead Management @Spearheadman ° @JD_Publishing ° Prints 👉 https://t.co/JG9XqFfDU3 ° #CyberSecurity 👉 @ISafety4Kids #Agile #SDGs 🇳🇱🇪🇺🌍🌷</p>,blue,,1.0,14.0
456,3131243261,Innovating #tech #education #business CEO CTO Advisor Prof #AI #Cloud #IoT #5G #TechForGood #FinTech #SDGs #STEM #education #CX #Sustainability,sallyeaves,sallyeaves,https://pbs.twimg.com/profile_images/1121083861520326656/X6NEB7hZ_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/sallyeaves>sallyeaves</a><br>Bio: Innovating #tech #education #business CEO CTO Advisor Prof #AI #Cloud #IoT #5G #TechForGood #FinTech #SDGs #STEM #education #CX #Sustainability</p>,blue,,1.0,14.0
457,27629414,"We are the national data and technology partner for the NHS. Our teams provide products, systems and services to improve lives. Monitored weekdays 9am to 5pm.",NHSDigital,NHSDigital,https://pbs.twimg.com/profile_images/1346082022780006400/dVYQ13g2_normal.png,star,30.0,"<p><l>Username: <a href=https://twitter.com/NHSDigital>NHSDigital</a><br>Bio: We are the national data and technology partner for the NHS. Our teams provide products, systems and services to improve lives. Monitored weekdays 9am to 5pm.</p>",blue,,1.0,14.0
458,4338452835,"Entrepreneur, technologist, sustainability passionate | FRSA | Digital creator & B2B influencer | Author, researcher, speaker | CEO https://t.co/yDgAbAvQCA | IT @antgrasso_IT",antgrasso,antgrasso,https://pbs.twimg.com/profile_images/1121360169319981058/1W13Y7Vi_normal.png,circle,30.0,"<p><l>Username: <a href=https://twitter.com/antgrasso>antgrasso</a><br>Bio: Entrepreneur, technologist, sustainability passionate | FRSA | Digital creator & B2B influencer | Author, researcher, speaker | CEO https://t.co/yDgAbAvQCA | IT @antgrasso_IT</p>",blue,,1.0,14.0
459,534255106,"Make data work for everyone.

We do research, strategy development, policy, events and courses. We also offer free tools to help you work better with data.",ODIHQ,ODIHQ,https://pbs.twimg.com/profile_images/981448597085540352/6B7vX_u1_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/ODIHQ>ODIHQ</a><br>Bio: Make data work for everyone.

We do research, strategy development, policy, events and courses. We also offer free tools to help you work better with data.</p>",blue,Environment,1.0,14.0
460,1356420260996521985,👩🏻‍🔬 engineer with combo skin & uneven eyelids 🇹🇼 taiwanese |📍 mn | 🙋🏻‍♀️ she/her jchangvlogs@gmail.com,jenmakesup,jenmakesup,https://pbs.twimg.com/profile_images/1356420418945617921/yOGcJESH_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/jenmakesup>jenmakesup</a><br>Bio: 👩🏻‍🔬 engineer with combo skin & uneven eyelids 🇹🇼 taiwanese |📍 mn | 🙋🏻‍♀️ she/her jchangvlogs@gmail.com</p>,red,,1.0,14.0
461,555031989,Helping data driven companies generating value•Top10Influencer #AI #BigData #DataScience #IoT #MachineLearning #Analytics #Cloud #5G,Ronald_vanLoon,Ronald_vanLoon,https://pbs.twimg.com/profile_images/1107936345769607169/sJKWJd7g_normal.png,circle,30.0,<p><l>Username: <a href=https://twitter.com/Ronald_vanLoon>Ronald_vanLoon</a><br>Bio: Helping data driven companies generating value•Top10Influencer #AI #BigData #DataScience #IoT #MachineLearning #Analytics #Cloud #5G</p>,blue,,1.0,14.0
462,10228272,Like and subscribe.,YouTube,YouTube,https://pbs.twimg.com/profile_images/1308106203860529152/yOwTDF9G_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/YouTube>YouTube</a><br>Bio: Like and subscribe.</p>,blue,,1.0,14.0
463,4334071758,"“Sometimes We Win, Sometimes We Learn” 📈
https://t.co/lTbtVxPxPd
Professional Troublemaker | Amateur Solver
#ENFJ with a strong mind and a fragile heart 💕",ijasonwu,ijasonwu,https://pbs.twimg.com/profile_images/839906362473627649/SZLPvNd6_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/ijasonwu>ijasonwu</a><br>Bio: “Sometimes We Win, Sometimes We Learn” 📈
https://t.co/lTbtVxPxPd
Professional Troublemaker | Amateur Solver
#ENFJ with a strong mind and a fragile heart 💕</p>",red,0,1.0,14.0
464,839338759330152453,#DigitalTransformation obsessed #CXO and #GrowthHacker. Find me at the intersection of #Tech and #Humanity. #AI #Blockchain #Marketing #CX #IoT #CyberSecurity,YuHelenYu,YuHelenYu,https://pbs.twimg.com/profile_images/1026973081036890120/wO26wZKN_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/YuHelenYu>YuHelenYu</a><br>Bio: #DigitalTransformation obsessed #CXO and #GrowthHacker. Find me at the intersection of #Tech and #Humanity. #AI #Blockchain #Marketing #CX #IoT #CyberSecurity</p>,blue,,1.0,14.0
465,705539763349164032,"Digital Transformation Consulting 
#AI #MachineLearning #DeepLearning 
#5G #DataScience #AIEthics
#CloudComputing #Fintech
#DigitalMarketing",ipfconline1,ipfconline1,https://pbs.twimg.com/profile_images/729065804004769793/St2_Pum9_normal.jpg,circle,30.0,"<p><l>Username: <a href=https://twitter.com/ipfconline1>ipfconline1</a><br>Bio: Digital Transformation Consulting 
#AI #MachineLearning #DeepLearning 
#5G #DataScience #AIEthics
#CloudComputing #Fintech
#DigitalMarketing</p>",blue,,1.0,14.0
466,3105807222,JayLee is a specialized watercolor artist. Here is my youtube channel about watercolor painting. https://t.co/qQIMp6t87c,JayArtPainting,JayArtPainting,https://pbs.twimg.com/profile_images/948061471803457536/Zyyf3BTS_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/JayArtPainting>JayArtPainting</a><br>Bio: JayLee is a specialized watercolor artist. Here is my youtube channel about watercolor painting. https://t.co/qQIMp6t87c</p>,red,,1.0,14.0
467,74286565,We're on a mission to empower every person and every organization on the planet to achieve more. Support: @MicrosoftHelps,Microsoft,Microsoft,https://pbs.twimg.com/profile_images/1381589380112916487/iiri9xKk_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/Microsoft>Microsoft</a><br>Bio: We're on a mission to empower every person and every organization on the planet to achieve more. Support: @MicrosoftHelps</p>,blue,,1.0,15.0
468,743768472,Studying and co-designing data-driven & participatory decisions #data #opendata #innovation #datacollaboratives #crowdlaw Based #nyc @nyuniversity @nyutandon,TheGovLab,TheGovLab,https://pbs.twimg.com/profile_images/887486557669793792/AE7ruoVY_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/TheGovLab>TheGovLab</a><br>Bio: Studying and co-designing data-driven & participatory decisions #data #opendata #innovation #datacollaboratives #crowdlaw Based #nyc @nyuniversity @nyutandon</p>,blue,Aid Transparency,1.0,15.0
469,3251759104,Collaborating with gov’ts & orgs to open up #data & respond effectively to policy challenges. We 💙  #datarights in #anticorruption #payequity #climateaction.,opendatacharter,opendatacharter,https://pbs.twimg.com/profile_images/1253825908374482946/IAt9qVja_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/opendatacharter>opendatacharter</a><br>Bio: Collaborating with gov’ts & orgs to open up #data & respond effectively to policy challenges. We 💙  #datarights in #anticorruption #payequity #climateaction.</p>,blue,Aid Transparency,1.0,15.0
470,534255106,"Make data work for everyone.

We do research, strategy development, policy, events and courses. We also offer free tools to help you work better with data.",ODIHQ,ODIHQ,https://pbs.twimg.com/profile_images/981448597085540352/6B7vX_u1_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/ODIHQ>ODIHQ</a><br>Bio: Make data work for everyone.

We do research, strategy development, policy, events and courses. We also offer free tools to help you work better with data.</p>",blue,Environment,1.0,15.0
471,20180686,"News and perspectives on legal, public policy and philanthropic topics for #Microsoft",MSFTIssues,MSFTIssues,https://pbs.twimg.com/profile_images/1268196215587397634/sgD5ZWuO_normal.png,circle,30.0,"<p><l>Username: <a href=https://twitter.com/MSFTIssues>MSFTIssues</a><br>Bio: News and perspectives on legal, public policy and philanthropic topics for #Microsoft</p>",blue,,0.02334594360709769,15.0
472,1316802123644850176,"VP& Chief IP Counsel at @Microsoft. Board @chipsnetwork. Passionate about #womenintech, tech law & policy, and food culture.",JenYokoyama,JenYokoyama,https://pbs.twimg.com/profile_images/1316802448493690880/nYpgdKxj_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/JenYokoyama>JenYokoyama</a><br>Bio: VP& Chief IP Counsel at @Microsoft. Board @chipsnetwork. Passionate about #womenintech, tech law & policy, and food culture.</p>",blue,,1.0,15.0
473,2293370286,"We believe broadband Internet should be available to all Americans. Research, Consumer Guides, Internet Listings.
#broadbandnow 
⠀
RT & Follow ≠ Endorsement",BroadbandNow,BroadbandNow,https://pbs.twimg.com/profile_images/1169401029953126400/DP90X286_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/BroadbandNow>BroadbandNow</a><br>Bio: We believe broadband Internet should be available to all Americans. Research, Consumer Guides, Internet Listings.
#broadbandnow 
⠀
RT & Follow ≠ Endorsement</p>",blue,,1.0,15.0
474,7403862,Digital minister. #FastFairFun #TaiwanCanHelp. */*,audreyt,audreyt,https://pbs.twimg.com/profile_images/1255143161153769472/omPzEibc_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/audreyt>audreyt</a><br>Bio: Digital minister. #FastFairFun #TaiwanCanHelp. */*</p>,red,0,1.0,15.0
475,5120691,The international organization for public private cooperation. #wef21,wef,wef,https://pbs.twimg.com/profile_images/565498192171507712/r2Hb2gvX_normal.png,star,30.0,<p><l>Username: <a href=https://twitter.com/wef>wef</a><br>Bio: The international organization for public private cooperation. #wef21</p>,blue,,1.0,15.0
476,3697013177,"We are The Alan Turing Institute, the UK’s national institute for data science and artificial intelligence.",turinginst,turinginst,https://pbs.twimg.com/profile_images/1278336633587355649/4DNRTJkL_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/turinginst>turinginst</a><br>Bio: We are The Alan Turing Institute, the UK’s national institute for data science and artificial intelligence.</p>",blue,Data Ethics,1.0,15.0
477,22756947,"Sharing, retweeting and supporting UK #WomenInTech Founder @maggie__berry",womenintech,womenintech,https://pbs.twimg.com/profile_images/1976342124/0d35cc83-e53a-4a8c-a165-c21e0761611e_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/womenintech>womenintech</a><br>Bio: Sharing, retweeting and supporting UK #WomenInTech Founder @maggie__berry</p>",blue,,1.0,16.0
478,14562685,@ConstellationR #CEO @DisrupTVShow BestSelling #Author @HarvardBiz @hcleadership Keynoter #Futurist Provocateur #EDM #DJ #Foodie #SVLife #TaiwaneseAm🇹🇼🇺🇸,rwang0,rwang0,https://pbs.twimg.com/profile_images/1046576251949862912/axeUR8EK_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/rwang0>rwang0</a><br>Bio: @ConstellationR #CEO @DisrupTVShow BestSelling #Author @HarvardBiz @hcleadership Keynoter #Futurist Provocateur #EDM #DJ #Foodie #SVLife #TaiwaneseAm🇹🇼🇺🇸</p>,red,0,1.0,16.0
479,507356334,President @techUK | Co-Chair of @IOCoding Board Member @Rightmove @CostainGroup & @FDMGroup | Mentor @Merryckmentor Advocate for #Diversity & #Inclusion,JdR_Tech,JdR_Tech,https://pbs.twimg.com/profile_images/839219295100026880/wcgrYinX_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/JdR_Tech>JdR_Tech</a><br>Bio: President @techUK | Co-Chair of @IOCoding Board Member @Rightmove @CostainGroup & @FDMGroup | Mentor @Merryckmentor Advocate for #Diversity & #Inclusion</p>,blue,,1.0,16.0
480,18938646,"As the UK's central bank we work to ensure low inflation, trust in banknotes and a stable financial system. Follow our @BoE_PressOffice and @boemuseum accounts",bankofengland,bankofengland,https://pbs.twimg.com/profile_images/1148600581407301632/bCM-3Fin_normal.png,star,30.0,"<p><l>Username: <a href=https://twitter.com/bankofengland>bankofengland</a><br>Bio: As the UK's central bank we work to ensure low inflation, trust in banknotes and a stable financial system. Follow our @BoE_PressOffice and @boemuseum accounts</p>",blue,,1.0,16.0
481,5988062,News and analysis with a global perspective. Subscribe here: https://t.co/2yqda1bvlt,TheEconomist,TheEconomist,https://pbs.twimg.com/profile_images/879361767914262528/HdRauDM-_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/TheEconomist>TheEconomist</a><br>Bio: News and analysis with a global perspective. Subscribe here: https://t.co/2yqda1bvlt</p>,blue,,1.0,16.0
482,2711212681,#VC @stcpay_k @SparkLabsGlobal @ai_mediastalker @GenTwoAG @F10_accelerator | No.1 #Fintech Influencer @Refinitiv & @Onalytica | #AI @TEDx,SpirosMargaris,SpirosMargaris,https://pbs.twimg.com/profile_images/1346443960986775553/TGeiH97s_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/SpirosMargaris>SpirosMargaris</a><br>Bio: #VC @stcpay_k @SparkLabsGlobal @ai_mediastalker @GenTwoAG @F10_accelerator | No.1 #Fintech Influencer @Refinitiv & @Onalytica | #AI @TEDx</p>,blue,,1.0,16.0
483,875122621,"Product Manager #DigitalBanking, @ti8m_ag | #FinTech #WealthTech #WealthManagement #OpenBanking #OpenFinance #Ecosystems | @FintechRockers | @Phonak Ambassador",UrsBolt,UrsBolt,https://pbs.twimg.com/profile_images/1329089882006847490/nohpt4Z9_normal.jpg,circle,30.0,"<p><l>Username: <a href=https://twitter.com/UrsBolt>UrsBolt</a><br>Bio: Product Manager #DigitalBanking, @ti8m_ag | #FinTech #WealthTech #WealthManagement #OpenBanking #OpenFinance #Ecosystems | @FintechRockers | @Phonak Ambassador</p>",blue,,1.0,16.0
484,18949452,"Big stories and breaking news headlines as they are published on https://t.co/5BsmLs9y1Z. For a curated feed of our journalism, follow @financialtimes",FT,FT,https://pbs.twimg.com/profile_images/931156393108885504/EqEMtLhM_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/FT>FT</a><br>Bio: Big stories and breaking news headlines as they are published on https://t.co/5BsmLs9y1Z. For a curated feed of our journalism, follow @financialtimes</p>",blue,,1.0,16.0
